#$(time) $(c_NaMSD[1]) $(c_NaMSD[2]) $(c_NaMSD[3]) $(c_NaMSD[4])
41100 5.9062799559363705626 6.2963878724033550682 6.5328199251170255835 18.735487753456752102
41150 5.928843285193433843 6.282607943819582097 6.5779396628706203742 18.789390891883634538
41200 6.0105152172795150989 6.2243134145810623536 6.5038229671027645296 18.738651598963343758
41250 6.003945305354719153 6.2565253422208506606 6.5511632819411120821 18.81163392951668456
41300 5.9320541168778673224 6.2268894399550758223 6.6316809788048685093 18.790624535637810766
41350 5.8948915273597579656 6.1838489602464941086 6.5494088033635478041 18.628149290969801655
41400 5.782348257596789054 6.1683547862831051845 6.4846635954347338071 18.435366639314629822
41450 5.7960240402974765317 6.1684265945424021638 6.4396004764840339973 18.404051111323916246
41500 5.8191899706201066778 6.1550248662693816115 6.4213044547640327764 18.395519291653521066
41550 5.8035467997091618741 6.0861479291427436067 6.4698533641730247012 18.359548093024930182
41600 5.8041124259244529782 6.1042205658899426624 6.4381261555274056363 18.346459147341803941
41650 5.8324332428342726686 6.1570689412993537815 6.4004131534940249537 18.389915337627648739
41700 5.8529379595108625978 6.1602127630933178892 6.425222436537241677 18.43837315914142394
41750 5.7680374512375669482 6.1081190979742610025 6.4214665557650913996 18.297623104976921127
41800 5.7526724484326727804 6.0327640514716387443 6.3479891015211551419 18.133425601425468443
41850 5.8075080884125300784 6.0509783463272031057 6.4106382882817571911 18.269124723021491263
41900 5.9404729093961998743 6.0975806373901155766 6.512834357594832646 18.550887904381148985
41950 5.9960340350317595792 6.1280669808177350433 6.6584396454063918824 18.782540661255882952
42000 6.0693031805282791069 6.1859242258950262183 6.8031915385475034697 19.058418944970807019
42050 6.1210373992394986331 6.2480034365663392748 6.8365106125698318351 19.205551448375668855
42100 6.0965002242640853325 6.2133957330254228069 6.8247765927056871504 19.134672549995197954
42150 5.9645872531646695336 6.1776012290268331739 6.8142056995891353566 18.956394181780641617
42200 5.8952986027399996161 6.1757065239126438527 6.7836883283753683926 18.854693455028016302
42250 5.9714168596966841207 6.1875251228376990653 6.7443406911586931685 18.903282673693077243
42300 6.099194885918546305 6.1667350766187336575 6.6748347169928345934 18.940764679530118997
42350 6.1969671997139048614 6.2187505885457303734 6.7375768138097384963 19.15329460206936929
42400 6.2238682818530195462 6.3552696476957404315 6.884490293963041907 19.463628223511797444
42450 6.2057028042146775704 6.4321471784510553249 6.987446999150973781 19.625296981816706676
42500 6.1836603256285398444 6.4689276745189498996 7.0632834158275832337 19.715871415975072978
42550 6.2308106095151467585 6.4413734715911257211 7.0846229107999727503 19.75680699190624523
42600 6.3132859631661739641 6.4407280224735385943 7.0332067737874197633 19.787220759427132322
42650 6.3608600428117654246 6.4302009282109953148 6.9254884511967143013 19.716549422219475929
42700 6.3775856577658620594 6.4511258567151754661 6.8912948520473049641 19.720006366528341601
42750 6.4101980997097136594 6.4445244227676905524 6.9459514078149577898 19.800673930292362002
42800 6.472005318941967289 6.4455323311575334344 6.9363402019308990631 19.853877852030400675
42850 6.4683507608671728661 6.4977007909106578865 6.9477049143321183422 19.913756466109948207
42900 6.5220995415089175751 6.4767743479446888699 6.9075338785971629463 19.906407768050769391
42950 6.5442655118300976369 6.5554529958021934277 6.7578116798793592679 19.857530187511649444
43000 6.5386396804534507865 6.63080446907762866 6.6877759222275674489 19.857220071758646895
43050 6.4798413617755663552 6.7018410498565561539 6.6175659719533310721 19.799248383585453581
43100 6.4183697209780872228 6.728116442732634539 6.5667039762794123803 19.713190139990132366
43150 6.3253466918896084081 6.691696550547639788 6.5006855305591386696 19.517728772996388642
43200 6.20418713097698582 6.7041545149382733015 6.4123022475972248913 19.320643893512485789
43250 6.2009022871588799219 6.8030049056640793381 6.3693793266514848739 19.373286519474447687
43300 6.2469252789890239441 6.8901463187851037517 6.4719455631424684938 19.609017160916593525
43350 6.2284195149250960455 6.8950159347209769578 6.6034390325005078992 19.72687448214657735
43400 6.3084351491741301743 6.8603366563886405416 6.6216610883065545323 19.790432893869322584
43450 6.3699342087687806924 6.9304417872298245129 6.6721510265044052801 19.972527022503012262
43500 6.3895059513987471078 7.0137721971990929504 6.6733417097118348238 20.076619858309673106
43550 6.3452617533978843412 6.9594195783267638333 6.5756987441814755968 19.880380075906121107
43600 6.3253276281205019771 6.9068187615676004398 6.4172563175972250349 19.649402707285329228
43650 6.3200766563358765637 6.9057161873110848305 6.3305495293501943266 19.556342372997157497
43700 6.3767950928516077269 6.9007461491168582413 6.3733071390325282124 19.650848381000990628
43750 6.4379953802212659397 6.9043027386262325606 6.3994067312421201166 19.741704850089625722
43800 6.4558241516995442666 6.9683537926134642149 6.4591759595688778006 19.883353903881882729
43850 6.4860560227810655221 7.1061526563031520709 6.5855093886630475808 20.177718067747271391
43900 6.5387321289486335374 7.07874741650121031 6.7307083306338233442 20.348187876083670744
43950 6.6045149128793880777 7.0629204391786943873 6.7777977256462520472 20.445233077704337177
44000 6.7186434938920358562 7.0630135985732005466 6.7422885636697840184 20.523945656135023086
44050 6.8074434860779717837 7.0798334984303865625 6.6919243609653777938 20.579201345473734364
44100 6.765950885768676315 7.0671475268386609869 6.6178707700559558091 20.450969182663293111
44150 6.7380864784343508234 6.9474367567332047102 6.5705064895021365601 20.256029724669694758
44200 6.7595546550546332654 6.8749456718166612745 6.6440925555883429965 20.278592882459637536
44250 6.8116848974690702434 6.8968853549933735181 6.7365695434012087262 20.445139795863653376
44300 6.8276417983730457451 6.8800670506229621992 6.6999292684014646326 20.407638117397471689
44350 6.8124900157996561845 6.8191306471725718907 6.6895410299534239229 20.321161692925649334
44400 6.7470163311241400095 6.7173578024769602379 6.6845227236739441778 20.148896857275040873
44450 6.6285155964752835445 6.6566396481750595981 6.6048355040312545228 19.889990748681601218
44500 6.5816902941918247194 6.6966175600692521286 6.5160498956729728803 19.794357749934050617
44550 6.6304138635100562382 6.6580557563529429999 6.4833675984304761641 19.771837218293477179
44600 6.6238003819246333848 6.5573544011015121313 6.4903656429355320867 19.671520425961684708
44650 6.7118998890473839936 6.4754207881135048552 6.5363626395973000172 19.72368331675818709
44700 6.7516829010802865696 6.4813375913318278521 6.638706778028056199 19.871727270440167956
44750 6.7857452026849873761 6.4650292625790912737 6.6571167037815808243 19.907891169045662139
44800 6.7438921718650925996 6.4682132701693184629 6.675402079702489111 19.887507521736896621
44850 6.7213614715777447728 6.4593582483240110648 6.716147655528700966 19.896867375430460356
44900 6.8093023133394359192 6.4482749926000959562 6.7060683955392264011 19.963645701478757388
44950 6.8698132771242459427 6.4970149811052397837 6.6853144749522748214 20.0521427331817641
45000 6.9176173899755033503 6.5098822625415762033 6.7474718017140613568 20.174971454231144463
45050 6.9043518576608269299 6.4795698868943283344 6.7902080874692671841 20.174129832024423337
45100 6.8829207575563868815 6.4120245780360383137 6.7854657676675067535 20.080411103259930172
45150 6.8814879083079052435 6.4187519094730216551 6.741598749339209995 20.041838567120141334
45200 6.9569514530418778975 6.5316088701764778435 6.6678733448417881746 20.156433668060142139
45250 7.0081272868202102444 6.6174350634719676378 6.6171036010039410158 20.242665951296114457
45300 7.0360022886984312507 6.6276771078251961455 6.6050425196345043943 20.268721916158131791
45350 7.0974059199436307921 6.5519371602011649003 6.6812549312917326461 20.330598011436524786
45400 7.1182373416863571336 6.4272676467782048348 6.6522189747483579936 20.197723963212919074
45450 7.1197946249239096872 6.372127321200132144 6.6139439723606319177 20.105865918484671084
45500 7.1905883484850319221 6.3592281337772176286 6.6420771774717310976 20.191893659733985089
45550 7.3109223161765992671 6.4207210845455442438 6.7149663903831360301 20.446609791105277765
45600 7.3680864346724561642 6.4957626036189939356 6.7530889996051364221 20.616938037896584746
45650 7.363289103007872427 6.5637862418904902029 6.7807148494629734259 20.707790194361336944
45700 7.4067230913740953469 6.5659468833286700473 6.7326830477379742135 20.705353022440739608
45750 7.3948832813307339151 6.5108084174284570622 6.5797438348377115247 20.485435533596902502
45800 7.322140214640952216 6.4924035913689381871 6.5589774273410332839 20.373521233350924575
45850 7.2515729241904196556 6.4696214235871094544 6.5601151207169250412 20.281309468494455928
45900 7.4310466425425740766 6.5457261137091435899 6.6039893115238763599 20.580762067775594915
45950 7.5151228366596871666 6.6110540029525592942 6.7367813343768165879 20.86295817398906749
46000 7.6146923686787610919 6.5262788867235421719 6.7962644087727657194 20.937235664175073424
46050 7.6667838755113457694 6.3942428603628078676 6.7906200844353028501 20.851646820309458263
46100 7.620097612253958097 6.3730426089004925672 6.719696355832568635 20.712836576987015746
46150 7.6063960944098516492 6.4496020105772089437 6.6700343427529222851 20.726032447739985543
46200 7.5794920495992039733 6.5553408705917339816 6.6663169269666138206 20.801149847157553552
46250 7.5532468158820957882 6.600652381531840085 6.6842241230379437766 20.838123320451881426
46300 7.5050340157303256916 6.5179655954359727588 6.5728987307186850231 20.595898341884979033
46350 7.4190590858680964814 6.3143080353917060421 6.4275911523373228107 20.160958273597127999
46400 7.3475843454963492007 6.0948297511317592878 6.3884397470371645511 19.830853843665273928
46450 7.3225142712596724692 6.0519170898788861024 6.3654316301914359855 19.739862991329996333
46500 7.3935896909935987509 6.0080911766398150675 6.4483552004890718479 19.850036068122488331
46550 7.4995702504027059732 6.0272471010141206449 6.4721772835454070005 19.998994634962237171
46600 7.5145043316432929004 6.1229280067541393962 6.4963757314476229254 20.133808069845052557
46650 7.5787386832073195819 6.1855344636135924929 6.5567307863540094104 20.321003933174925038
46700 7.6834644228937332144 6.2105574672477148468 6.6604202584495091344 20.554442148590958084
46750 7.7357357687909811261 6.3008089324150118316 6.757233719169580155 20.793778420375570448
46800 7.7430253855614665781 6.3791804617430578617 6.8027340074753999133 20.924939854779925241
46850 7.6828520509423121609 6.3783837229931776847 6.7105799069642637633 20.771815680899756273
46900 7.6539906808726723142 6.3087421322001304702 6.5832894515966851046 20.546022264669488777
46950 7.6243662910001210875 6.2639124637611898194 6.5144150298462646376 20.402693784607578209
47000 7.6242908362045316295 6.2133607140098687793 6.5149332354123759004 20.352584785626778086
47050 7.636552409727625168 6.1847780079892933358 6.5027709887920739362 20.324101406508990664
47100 7.5975021107930764686 6.1725330364310533326 6.513159487077108345 20.283194634301242587
47150 7.5147091965007595249 6.1052764720595602554 6.5156917986326998715 20.135677467193019652
47200 7.4928014626750636396 6.0755498402231449262 6.4765686059869045366 20.044919908885116655
47250 7.5271715874938198709 6.094348260612409085 6.476308626581047001 20.097828474687275957
47300 7.5513292656072268372 6.057703561912219925 6.552365641681079822 20.161398469200527472
47350 7.5725148219036721997 6.0711047719883159957 6.573464338643184135 20.217083932535174995
47400 7.6929430475160645031 6.1296702713302302357 6.5943794955806103175 20.416992814426908609
47450 7.830232006354304275 6.2252158345151986651 6.5523668682976543565 20.607814709167154632
47500 7.9071538120458004784 6.3456446426118180426 6.5111295592243658703 20.763928013881987056
47550 7.9785111215902269066 6.4724405010254288939 6.5194336950911528916 20.970385317706810469
47600 8.017977169219506095 6.57315862106660731 6.6235948540791040884 21.214730644365221934
47650 8.0485276200726918461 6.6101405629518863449 6.7352317569828095145 21.39389994000739037
47700 8.0295014815695360255 6.6855645487408974503 6.7227227437156722445 21.437788774026110161
47750 7.9883088111772835305 6.7291833256454003376 6.6686709345538002225 21.386163071376483202
47800 7.8684038380209422314 6.6225803840250003773 6.5427114351882860177 21.033695657234225962
47850 7.7047113257100852124 6.5076512383288926955 6.3662874571162353377 20.57865002115521591
47900 7.6537926611475635141 6.415149738365071741 6.27627194257472798 20.345214342087366788
47950 7.6505510381477508375 6.4069480764119699501 6.1869079263630029075 20.244407040922723695
48000 7.5968987011436439616 6.4156391155804719517 6.2507436063410217741 20.263281423065137687
48050 7.6487280410871854031 6.4717826633487067767 6.4377078061225931904 20.558218510558482706
48100 7.7124909966519030746 6.5721690645811143838 6.5891578808158763891 20.873817942048894736
48150 7.8580369082235632661 6.6374145891139129105 6.7240665810603568175 21.219518078397836547
48200 7.9019375436029486437 6.6954372485386537406 6.7437729304692375365 21.341147722610841697
48250 7.9398698542591894523 6.6851615856428932005 6.722303897130267103 21.347335337032347979
48300 7.8996147038924648953 6.6331827768010640511 6.6093121355357258295 21.142109616229255664
48350 7.9266700620978012282 6.5860159305413716879 6.4378633580844004669 20.950549350723576936
48400 7.9729238280690699625 6.5417761887206395954 6.2839726998056155693 20.798672716595326904
48450 7.9536660506439966767 6.5282625669219189746 6.2225282561789869717 20.70445687374489907
