# step time temp etotal ke pe enthalpy density lx ly lz vol pxx pyy pzz press
39600 19.800000000000000711 304.5435457717400709 -2097.9529717047112172 817.007815709133979 -2914.9607874138450825 -2140.1371738663769975 1.0233731685338618433 20.650929087897548442 20.650929087897548442 20.650929087897548442 8806.8132304282862606 7.6158919303738175088 -2303.153903424337841 1310.2200067004275752 -328.43933493118089473
39700 19.850000000000001421 289.72935044508670899 -2134.4952394169195031 777.26534362801771749 -2911.7605830449369932 -2089.7577379860026667 1.0218951054228124775 20.660880752495316415 20.660880752495316415 20.660880752495316415 8819.5513536394846597 -269.69080895605611659 939.4876142130875678 373.65068130212648612 347.81582885305311947
39800 19.900000000000002132 294.97222826030838405 -2129.90256999950725 791.33056422229913096 -2921.2331342218062673 -1941.1437644003317473 1.018113313843719725 20.68643082253061749 20.68643082253061749 20.68643082253061749 8852.311660952083912 128.46294428525376929 4240.3106579100922318 17.501739076321946698 1462.0917804238893041
39900 19.949999999999999289 295.15345899707097033 -2100.6703777955149235 791.81675718365886496 -2892.4871349791737885 -2204.7492907038795238 1.0119797304305040431 20.728139980035020784 20.728139980035020784 20.728139980035020784 8905.9652968298833002 -789.55354090713217374 -611.5004832841057123 -1002.9052958354907332 -801.31977334224086462
40000 20 299.96692436429322015 -2077.9585054518420293 804.72998053140759112 -2882.6884859832498478 -2262.2329402185478102 1.0085460800704246775 20.751636697449882263 20.751636697449882263 20.751636697449882263 8936.2861433956441033 -441.62284558907498422 -1331.6068861871262925 -2468.6015102701617252 -1413.9437473487905663
40100 20.050000000000000711 315.40404411450560929 -2048.7762039250119415 846.14359005644541867 -2894.9197939814571328 -2057.6297722455587973 1.0088727748147396923 20.749396513248491658 20.749396513248491658 20.749396513248491658 8933.3923813776582392 -1037.8629034113885155 -516.23127083376027713 1350.2270023185240007 -67.955723975542568382
40200 20.100000000000001421 328.02696417808834894 -2002.4689672524777961 880.00746434373206739 -2882.4764315962097498 -2362.7011830203764475 1.011530174174559038 20.73121027396740601 20.73121027396740601 20.73121027396740601 8909.9233917208130151 -3989.9156971532333955 354.93330875628458898 -4681.7733168523709537 -2772.2519017497729692
40300 20.150000000000002132 308.10135973215443528 -2063.50439480496334 826.55246655744406326 -2890.0568613624072896 -1462.0013592950294878 1.0118113431544946135 20.72928978641806097 20.72928978641806097 20.72928978641806097 8907.4474419419275364 2545.5050765014693752 7472.4619605869966108 3872.9181008023406321 4630.295045963602206
40400 20.199999999999999289 300.82908380474430032 -2106.6320387006353485 807.04292070372662238 -2913.6749594043617435 -2068.0376787611544387 1.006370064944231979 20.766582613797766044 20.766582613797766044 20.766582613797766044 8955.6085522165922157 1884.385225499147964 -236.70539188477502535 -761.18929300179763686 295.49684687085783708
40500 20.25 278.16835442452673988 -2129.9373050739495739 746.25032381453206654 -2876.187628888481413 -2418.2768055162955534 1.0005457900105325653 20.80679944878204779 20.80679944878204779 20.80679944878204779 9007.7400257857843826 -1475.0762135480554207 -2377.0148169366316324 -2732.5736481005756104 -2194.8882261950870998
40600 20.300000000000000711 297.47008827412849996 -2120.3872356736042093 798.03164583171837876 -2918.4188815053225881 -1992.2253814915138719 0.99871709033904498831 20.819491126886607191 20.819491126886607191 20.819491126886607191 9024.2336368247270002 -230.34066061877595644 1102.5928186434455256 2049.1666211391047909 973.80625972125824319
40700 20.350000000000001421 308.75677417243116452 -2086.2167409471712745 828.3107659128868363 -2914.5275068600581108 -1782.75187342752929 0.9990312609183978898 20.817308493365437982 20.817308493365437982 20.817308493365437982 9021.3957389322331437 1722.5093597929583211 3950.8639317031093015 1246.2117404104265006 2306.5283439688314502
40800 20.400000000000002132 317.47407818597230289 -2060.8809753017967523 851.69693058410871345 -2912.5779058859052384 -2149.278116978676735 0.99856874078260327021 20.820522072216206766 20.820522072216206766 20.820522072216206766 9025.5742967137994128 -2247.2844103914167135 -757.94719453745074134 990.53923321320030482 -671.56412390522189071
40900 20.449999999999999289 296.95404406367339334 -2062.4032844111234226 796.64723903982644515 -2859.0505234509496404 -2282.6023043816821883 0.99596011544059093179 20.838683974689693912 20.838683974689693912 20.838683974689693912 9049.2141407915005402 -2228.6818425972055593 -2229.0808039195662786 -547.76519789799374394 -1668.5092814715881104
41000 20.5 301.51248179823795681 -2077.9889640899368715 808.87629235016675011 -2886.8652564401036216 -2270.5329472263642856 0.99568885574680754402 20.840576192909519904 20.840576192909519904 20.840576192909519904 9051.6794561785773112 -1674.6674299766359582 -1284.3101617212828387 -1416.7084250356024313 -1458.5620055778397273
41100 20.550000000000000711 303.40361554479449069 -2100.8310656731073323 813.94969178003361776 -2914.7807574531407226 -1756.0455684763840054 1.002795736497804846 20.791226572787092408 20.791226572787092408 20.791226572787092408 8987.5295957932685269 580.13681965241823946 5083.4965191989513187 2227.7660070262559202 2630.4664486258743636
41200 20.600000000000001421 304.64755360951460261 -2130.4380570973626163 817.2868405564394152 -2947.7248976538021452 -2374.7594993132865966 1.0129449032849822121 20.721554364973080453 20.721554364973080453 20.721554364973080453 8897.4793506352289114 579.75691522649094622 -2896.7275019899066137 -3331.6182044195388698 -1882.8629303943187097
41300 20.650000000000002132 282.8066498124828172 -2169.0413287966939606 758.69361357109141863 -2927.7349423677851519 -1883.5743196306245864 1.0225728989684566006 20.656314849229399755 20.656314849229399755 20.656314849229399755 8813.705477038412937 -1984.1128769778870264 1429.6126773929761384 7217.0851036195508641 2220.8616346782132496
41400 20.699999999999999289 280.3173502992302133 -2170.0942038504217635 752.01549746518435313 -2922.1097013156058892 -2237.8322572232905259 1.0260152149048142878 20.633188086638543979 20.633188086638543979 20.633188086638543979 8784.1351954468391341 336.3991374326743653 1099.0543927524106493 -3021.7306712873323704 -528.75904703408127716
41500 20.75 297.67010260633929875 -2096.1500538032310033 798.56823009015658954 -2894.7182838933877065 -1959.3359218559617148 1.0212808377420861117 20.665022208077459709 20.665022208077459709 20.665022208077459709 8824.8560310160100926 3238.7736682446170562 -1254.5021213256527517 1204.8325509566366236 1063.0346992918657634
41600 20.800000000000000711 308.38797925981123171 -2078.8129993045158699 827.32138908915317188 -2906.1343883936688144 -2114.1270422803377187 1.0126581937969820757 20.72350978147911249 20.72350978147911249 20.72350978147911249 8899.9984550721874257 -1728.7006124520091817 -525.26236465908141327 1437.7511655076837087 -272.07060386780227645
41700 20.850000000000001421 300.17414518267815993 -2076.0463701598278021 805.28589783961751891 -2881.332267999445321 -2282.0667379008327771 1.005749095533555959 20.770855634300136927 20.770855634300136927 20.770855634300136927 8961.1379223046315019 -1546.7748100984299526 1432.9826596864577368 -4615.4588206805819937 -1576.4169903641845849
41800 20.900000000000002132 303.03369605183439717 -2096.5819128856392126 812.95729801195795972 -2909.5392108975970586 -1858.5950587290317344 1.0045418570159412308 20.779172971024731709 20.779172971024731709 20.779172971024731709 8971.907240462862319 1599.4487868287990295 55.284963400225649366 3801.7587021537742658 1818.8308174609333037
41900 20.949999999999999289 281.77229927633482021 -2143.9616769746398859 755.91873134505590315 -2899.8804083196955617 -2158.4731178876500053 1.0065587584962589762 20.76528487034271464 20.76528487034271464 20.76528487034271464 8953.929697828789358 -534.12254775828660058 -1409.4012682584730101 1610.1417581882687955 -111.12735260949702365
42000 21 301.22113200214687367 -2149.6551046991257863 808.09467978993836823 -2957.7497844890640408 -2211.4484074847250668 1.0074887896295425804 20.758893299803059307 20.758893299803059307 20.758893299803059307 8945.664163293882666 452.7327182951204918 -632.49642749118447682 -1241.1711992513016867 -473.64496948245493968
42100 21.050000000000000711 295.25182938633656704 -2147.3826354580901352 792.0806582841096315 -2939.4632937421997667 -2413.1865041798255334 1.0048549116669576176 20.777014884215972756 20.777014884215972756 20.777014884215972756 8969.1121132683729229 -4997.8563968421212849 120.835036201868391 -1219.1506179066618643 -2032.0573261823055873
42200 21.100000000000001421 301.10847162635155883 -2112.2477568154454275 807.79244252757166578 -2920.0401993430168659 -1781.0887131533997945 0.99802046384506060139 20.824334058951926352 20.824334058951926352 20.824334058951926352 9030.5326261411355517 4504.185274777453742 1347.2460279156389333 1691.994432049627676 2514.4752449142397381
42300 21.150000000000002132 304.20609810681338558 -2086.87455014729494 816.10253505726768708 -2902.977085204562627 -2453.1248130961412244 0.99186682432367256901 20.867310710856287415 20.867310710856287415 20.867310710856287415 9086.5589404654401733 -3252.733755999549885 -4735.5698217475155616 -303.01996561265667651 -2763.7745144532395898
42400 21.199999999999999289 311.64016096666330213 -2075.0644002347894457 836.04611141374289218 -2911.1105116485323379 -1853.3284780927417614 0.98953822192526907919 20.883666354595153081 20.883666354595153081 20.883666354595153081 9107.9416243003634008 -519.45695365688391121 5618.5969922432750536 -91.176211958923957468 1669.3212755424892748
42500 21.25 307.41838511697233116 -2096.1754047121253279 824.72023072029730884 -2920.8956354324227505 -1897.9296665261331327 0.98591803024056567928 20.909196038907133186 20.909196038907133186 20.909196038907133186 9141.3850684019071196 2530.1494292148486238 -473.76972959319988377 2404.6716441967118953 1487.0171146061190939
42600 21.300000000000000711 291.57766940456428983 -2145.8935375154132998 782.22388258503247016 -2928.1174201004459974 -2368.0203524776597988 0.98115230231397054794 20.942995288581347069 20.942995288581347069 20.942995288581347069 9185.7873023930023919 -1543.1677640545408394 -1330.4666800898480687 -2100.642598061359422 -1658.0923474019157311
42700 21.350000000000001421 296.60809644641176419 -2149.2948624359364658 795.71915531895012919 -2945.0140177548864813 -2436.2786619226189941 0.98214538371552584373 20.935934177503011 20.935934177503011 20.935934177503011 9176.4992329483939102 -3083.8561450503916603 -3188.3313551017267855 -160.99265775341172002 -2144.3933859685107564
42800 21.400000000000002132 305.00425961832723942 -2124.4432638687826511 818.24378612680709466 -2942.6870499955898595 -2135.532211533688951 0.99050120769899741013 20.876896315916237512 20.876896315916237512 20.876896315916237512 9099.0866949535084132 3543.7675812526204027 -2987.591819584019504 -806.86627299946087533 -83.56350377695363818
42900 21.449999999999999289 315.25653202466014591 -2056.929664863763719 845.74785508852835392 -2902.6775199522921866 -2126.71827376435931 1.0031594498406710692 20.788713525759298761 20.788713525759298761 20.788713525759298761 8984.2710067086372874 -2662.5803237314225953 2485.0052937346627004 -1420.3156482103545386 -532.63022606903814449
43000 21.5 306.03204004259481508 -2051.1795442786187778 821.00104252287212603 -2872.1805868014907901 -2050.4284304122320464 1.0143148570737583469 20.712221180908127138 20.712221180908127138 20.712221180908127138 8885.4622383333116886 1734.5483276750476307 -268.12542704604118171 -1449.0340402902111236 5.7962867795987769171
43100 21.550000000000000711 293.24300425297974471 -2079.4440484725787428 786.69152475252724344 -2866.1355732251058726 -1893.8776461341087725 1.0202057649302977982 20.672278458114792699 20.672278458114792699 20.672278458114792699 8834.1554910984923481 -178.98336647400500965 203.31876474533785881 4296.6189131245391764 1440.318103798624179
43200 21.600000000000001421 298.22990387273932811 -2082.0527396993275033 800.07002520695573367 -2882.1227649062834644 -2037.9907865082025182 1.0194288707443119879 20.677528487609755814 20.677528487609755814 20.677528487609755814 8840.8878921870709746 430.23120361676609491 -2231.4187312764161106 2826.3984552146580427 341.73697585166803492
43300 21.650000000000002132 301.27917730540383445 -2073.2098778139288697 808.25039961091169971 -2881.4602774248405694 -2139.1312237785136858 1.0146461144827256806 20.709966922528980859 20.709966922528980859 20.709966922528980859 8882.5613498791644815 -322.56841276211753211 1282.0885034315874691 -2486.1480629670259077 -508.87599076585360081
43400 21.699999999999999289 305.41968440922369155 -2079.0169200130580975 819.35825827935798316 -2898.375178292415967 -2256.3255484161172717 1.008187243889831386 20.754098394528003979 20.754098394528003979 20.754098394528003979 8939.4667656538786105 314.95470548870946459 -3150.7017098219635045 -1244.2854855685457096 -1360.010829967267
43500 21.75 296.92703150734382689 -2138.4759826805507146 796.57477167038132393 -2935.0507543509320385 -2448.8230322212557439 1.0017709584144858237 20.798313732455834923 20.798313732455834923 20.798313732455834923 8996.7235370585713099 -4675.7933721324452563 -2468.2808112759289543 48.155808476303278098 -2365.3061249773591044
43600 21.800000000000000711 285.16822702935883171 -2154.034738649875635 765.02908536281495344 -2919.0638240126904748 -1902.2153854818479886 0.99996260096540334761 20.81084357980044075 20.81084357980044075 20.81084357980044075 9012.9934375627199188 4163.3881757499775631 -67.179593149394264628 1651.1118939999739723 1915.7734922001859559
